close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
6229.138671875,6410.29930439038,6229.138671875,6270.944971686241,6622274.0,2021-01-28,0.0,53.52716752776758,27.469142021462176,129.94186442037972,-102.47272239891754,6361.691373329641,7038.787133789063,7715.882894248485,19.238989547193015,-0.09788327530266992,-0.07122748577237548,-0.06874997810073191,6976.077685546875,7038.787133789063,1,6535.7177734375
6535.7177734375,6549.653205790245,5936.494182269456,5936.494182269456,6376892.0,2021-01-29,0.0,57.95764177312371,-3.554109305595375,103.2426696751847,-106.79677898078008,6390.523547796856,7045.058081054687,7699.592614312518,18.58138075590835,0.11091410633291181,0.04804410798124541,0.04921693314466191,6884.103759765625,7045.058081054687,-1,6131.58984375
6131.58984375,6549.652787642046,6117.654412286932,6410.298473011364,5256594.0,2021-02-01,0.0,51.048906958869345,-60.05769822003549,70.58259609614066,-130.64029431617615,6261.474230817368,7017.883959960937,7774.2936891045065,21.556632553604647,-0.08585584112887293,-0.06382810537677454,-0.06183374859452451,6767.04609375,7017.883959960937,1,6507.8466796875
6507.8466796875,6521.782111549785,6117.654587543496,6298.815201753212,4682151.0,2021-02-02,0.0,56.27490018778362,-73.62768326943933,41.74054022302467,-115.368223492464,6202.70042299746,6992.8001708984375,7782.899918799415,22.597521124344247,0.19310616001378836,0.05955455940426328,0.06136366676923499,6737.781640625,6992.8001708984375,1,6758.68505859375
6758.68505859375,6786.555924814756,6521.7826957152065,6605.3952943782215,6451759.0,2021-02-03,0.0,59.38774735135557,-63.41047684816749,20.71033680878623,-84.12081365695371,6181.817625516552,6978.16796875,7774.518311983448,22.824052009057574,0.3621945026952107,0.037819722840022586,0.03854399024014721,6733.601025390625,6978.16796875,0,6702.94287109375
6702.94287109375,6786.555464080367,6633.265710271569,6772.620031915931,3606603.0,2021-02-04,0.0,58.392888083709934,-59.12958675345908,4.742352096337168,-63.87193884979625,6155.4199439894965,6952.387377929687,7749.354811869878,22.926439239279425,0.34350395247476506,-0.008281688721003285,-0.008247490009779757,6684.827001953125,6952.387377929687,1,6898.0390625
6898.0390625,6911.974494949495,6702.943008207071,6744.749305555556,3865286.0,2021-02-05,0.0,60.86399082130108,-39.53854264396159,-4.113826851722584,-35.424715792239006,6159.672572725803,6926.6068115234375,7693.541050321072,22.144587087626398,0.48137535946483184,0.02869051291861889,0.02910605015710299,6661.136767578125,6926.6068115234375,-1,6661.13671875
6661.13671875,7023.4579628661095,6647.2012862839965,6911.974503138075,7240687.0,2021-02-08,0.0,56.47762446805995,-42.637044992429765,-11.81847047986402,-30.818574512565746,6143.169175338033,6892.464990234375,7641.760805130718,21.742462702617605,0.3456362181094143,-0.034947028892539506,-0.03434343319942601,6624.90458984375,6892.464990234375,0,6661.13671875
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-09,0.0,56.47762446805995,-44.57875429687101,-18.37052724326542,-26.20822705360559,6129.2662485307455,6861.11025390625,7592.954259281755,21.333107275425068,0.3633769398345723,0.0,0.0,6577.52412109375,6861.11025390625,0,6661.13671875
6661.13671875,6661.13671875,6661.13671875,6661.13671875,0.0,2021-02-10,0.0,56.47762446805995,-45.59201652346292,-23.81482509930492,-21.777191424157998,6118.296811107962,6831.8458251953125,7545.394839282663,20.888908571555813,0.38038025203941017,0.0,0.0,6574.73701171875,6831.8458251953125,0,6661.13671875
