time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-02-26,7706.29443359375,7748.100732510172,7441.521207123079,7469.39207306736,7269469.0,MBB,0.0,94.4809777823569,361.80260222539073,284.74690974328325,77.05569248210747,6040.241468242467,6983.045556640625,7925.849645038784,27.002661825729767,0.8835626541363104,0.009082661272159705,0.009124033802749176,7335.61201171875,6983.045556640625,1,7901.3896484375
2021-03-01,7901.3896484375,7929.260511394952,7775.970765128968,7817.7770595651455,7176195.0,MBB,0.0,94.9264789965632,382.48445001830623,304.29441779828784,78.1900322200184,6133.009565885113,7071.535546875,8010.0615278648875,26.543767609416413,0.9421050233938284,0.02500119503867697,0.025316345816386088,7459.637255859375,7071.535546875,0,7831.71337890625
2021-03-02,7831.71337890625,7998.938575608874,7803.842512789146,7985.003142550322,4554793.0,MBB,0.0,92.06810590596545,388.77115883911483,321.1897660064533,67.58139283266155,6180.051624541626,7137.728857421875,8095.406090302124,26.834228422236787,0.8623269394204933,-0.008857340466476378,-0.008818229783798648,7576.694873046875,7137.728857421875,0,7803.84228515625
2021-03-03,7803.84228515625,7915.325746372768,7775.971419852121,7803.84228515625,5356080.0,MBB,0.0,90.88915046407025,387.04286728745046,334.36038626265275,52.68248102479771,6205.704216827353,7189.98671875,8174.269220672648,27.379257860263973,0.811828954191086,-0.003565095333831461,-0.0035587479267393807,7638.010791015625,7189.98671875,-1,7566.93994140625
2021-03-04,7566.93994140625,7859.584027537983,7497.262778041551,7803.842296846225,7529909.0,MBB,0.0,81.35322229795264,362.3798551197651,339.9642800340753,22.415575085689852,6263.171333588967,7233.186547851563,8203.201762114159,26.821241449958578,0.6720351333913902,-0.030827462297282737,-0.03035714140464041,7664.4880859375,7233.186547851563,0,7622.68115234375
2021-03-05,7622.68115234375,7664.487447511997,7469.39140339351,7553.003993730004,6190734.0,MBB,0.0,81.83611581627761,343.37388970568463,340.6462019683972,2.7276877372874537,6297.979926526146,7269.418627929687,8240.857329333228,26.72672330827656,0.6818244032812707,0.007339414302819227,0.007366413817094575,7678.423486328125,7269.418627929687,0,7692.35888671875
2021-03-08,7692.35888671875,7762.036050547724,7594.810857358186,7720.2297522503395,4816403.0,MBB,0.0,82.44800989838394,330.1284210868953,338.54264579209683,-8.414224705201548,6376.383587342597,7320.979711914062,8265.575836485528,25.805183506634854,0.6965809329215545,0.009099318703581827,0.009140843357140271,7703.507275390625,7320.979711914062,-1,7608.74658203125
2021-03-09,7608.74658203125,7678.423748533368,7525.133982228709,7580.875715430403,3961194.0,MBB,0.0,79.00845720361619,309.31884249497307,332.69788513267207,-23.379042637699,6469.148456044172,7368.360180664063,8267.571905283954,24.407377016655303,0.6336650728552286,-0.01092903216749101,-0.01086952726969892,7700.720166015625,7368.360180664063,1,7789.90625
2021-03-10,7789.90625,7831.712544722719,7553.003913237925,7636.616502683363,7021616.0,MBB,0.0,80.87054593088544,303.9415240344788,326.94661291303345,-23.00508887855466,6571.98977861162,7424.7986328125,8277.60748701338,22.971905269782045,0.7140618119693553,0.023530373540064667,0.02380939699011342,7716.0490234375,7424.7986328125,1,7873.52001953125
2021-03-11,7873.52001953125,7943.197187845686,7831.713718542589,7873.52001953125,5352925.0,MBB,0.0,81.6783776646414,302.93484846211777,322.14426002285035,-19.209411560732576,6690.794727546987,7485.4177734375,8280.040819328013,21.231227700083362,0.7442052543661217,0.010676407871687301,0.010733604083008164,7739.7392578125,7485.4177734375,0,7873.52001953125
