close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
14006.3740234375,14585.30379529936,14006.3740234375,14043.724091434753,12724685.0,2021-01-28,0.0,42.295936746811606,-120.24571019404902,96.7330224381094,-216.97873263215843,14651.703264390031,15978.471337890625,17305.23941139122,16.606946252165642,-0.24319594880281917,-0.07201055656437051,-0.06947892734624517,15838.4076171875,15978.471337890625,1,14622.6552734375
14622.6552734375,14921.457686189748,13819.623208243245,13819.623208243245,10256236.0,2021-01-29,0.0,48.651377651490805,-194.3791198798299,38.51059397452155,-232.88971385435144,14490.668548941774,15935.51845703125,17380.368365120725,18.133704428699804,0.04567489112770609,0.04305954368922814,0.04400005661484907,15638.58349609375,15935.51845703125,-1,14323.8515625
14323.8515625,14884.107233834146,14267.826460104643,14566.628865165443,5433884.0,2021-02-01,0.0,46.00566705289219,-274.0818979149317,-24.007904403369103,-250.07399351156258,14246.944236297484,15861.751513671876,17476.558791046267,20.361020987909498,0.023813159403010587,-0.020645967851087733,-0.02043429906196903,15405.14384765625,15861.751513671876,1,15126.8837890625
15126.8837890625,15126.8837890625,14286.501666162181,14379.877767420925,7273014.0,2021-02-02,0.0,53.348219961908676,-269.3441031122038,-73.07514414513605,-196.26895896706776,14179.215173858487,15827.202392578125,17475.189611297763,20.824744359021164,0.2875230476424083,0.05454745496869603,0.05606259064181085,15364.05849609375,15827.202392578125,1,15687.138671875
15687.138671875,15817.865772441364,15313.636122596754,15388.336260661948,8878035.0,2021-02-03,0.0,57.67290719423599,-217.87000994425944,-102.03411730496073,-115.8358926392987,14164.916761798713,15812.2623046875,17459.607847576288,20.836304270015006,0.46202265112118385,0.03636763955958372,0.03703703225495736,15375.26357421875,15812.2623046875,0,15612.4384765625
15612.4384765625,15761.840611097337,15519.062374847259,15687.138614353787,5670617.0,2021-02-04,0.0,56.91531343720207,-181.0174452940828,-117.83078290278515,-63.186662391297645,14146.063378295821,15793.58720703125,17441.11103576668,20.863199818239618,0.44502394220064395,-0.004773248966806471,-0.004761875117890502,15285.623046875,15793.58720703125,1,15873.8916015625
15873.8916015625,15948.591743042129,15575.089176691628,15668.464353541165,5955589.0,2021-02-05,0.0,58.947934133722285,-129.2248169180857,-120.10958970584527,-9.115227212240441,14142.938497538635,15788.9185546875,17434.898611836365,20.849813765873122,0.5258122953877671,0.016607787175774227,0.016746463109686305,15242.6703125,15788.9185546875,-1,15276.2861328125
15276.2861328125,15911.24102756514,14940.132721346863,15873.890958338783,8388464.0,2021-02-08,0.0,52.814648273192276,-134.84613046204322,-123.05689785708486,-11.789232604958357,14093.462482823905,15748.766943359375,17404.071403894843,21.021384931135128,0.35728280754042296,-0.03837402190656041,-0.03764706750871205,15138.08935546875,15748.766943359375,0,15276.2861328125
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-09,0.0,52.814648273192276,-137.7135854556036,-125.98823537678862,-11.725350078814984,14079.122778880292,15674.06630859375,17269.00983830721,20.35136892127331,0.37529960516761535,0.0,0.0,15085.79892578125,15674.06630859375,0,15276.2861328125
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-10,0.0,52.814648273192276,-138.39078141402751,-128.4687445842364,-9.922036829791125,14074.617231272867,15603.100732421875,17131.584233570884,19.59204811096238,0.39309187853068134,0.0,0.0,15108.2091796875,15603.100732421875,0,15276.2861328125
15276.2861328125,15276.2861328125,15276.2861328125,15276.2861328125,0.0,2021-02-11,0.0,52.814648273192276,-137.34424512602345,-130.24384469259383,-7.100400433429627,14077.32280152284,15536.80400390625,16996.28520628966,18.78740572406614,0.4107498367679178,0.0,0.0,15235.200390625,15536.80400390625,0,15276.2861328125
