close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
70787.5859375,75059.88560906608,70787.5859375,73660.33916493236,456560.0,2021-01-28,0.0,27.531843434497247,-1143.0891116925777,7.127516656780472,-1150.2166283493582,74101.84999635066,80882.905859375,87663.96172239933,16.767587145827928,-0.2443766963285648,-0.07224829776078172,-0.06970012424449423,79346.9203125,80882.905859375,1,75722.828125
75722.828125,75722.828125,70713.92509727625,70713.92509727625,414050.0,2021-01-29,0.0,43.38400042876217,-1296.1024577297794,-253.5184782205315,-1042.583979509248,73557.99750492329,80698.58671875,87839.1759325767,17.696937466112082,0.15158627357283294,0.0673960299591018,0.06971903508416633,78529.28984375,80698.58671875,0,75649.171875
75649.171875,77490.6804406037,75133.54947663096,75870.15290287245,293480.0,2021-02-01,0.0,43.23200436543865,-1407.0900227705424,-484.2327871305337,-922.8572356400086,73009.24340603386,80492.3375,87975.43159396613,18.593307950501845,0.17639284203941816,-0.0009731820391250692,-0.0009727086510611382,77748.49140625,80492.3375,1,78374.59375
78374.59375,78816.55574483082,75354.52011865602,75354.52011865602,335090.0,2021-02-02,0.0,50.18640134634086,-1260.5983070871443,-639.5058911218559,-621.0924159652884,72809.33716092636,80330.284765625,87851.23237032363,18.725061479968783,0.3699837361981358,0.03539332214657247,0.03602712108340578,77652.73203125,80330.284765625,1,80805.3984375
80805.3984375,80805.3984375,78374.60705332726,78374.60705332726,305650.0,2021-02-03,0.0,55.430757542701656,-937.5494572544267,-699.1146043483701,-238.43485290605656,72806.71373367519,80326.601953125,87846.49017257482,18.723282291557865,0.5318353458457409,0.030543960113928792,0.031015212598789477,77704.29453125,80326.601953125,0,80142.4453125
80142.4453125,80805.38833438649,78816.55926872703,80805.38833438649,189680.0,2021-02-04,0.0,53.768160947982544,-726.6493318042485,-704.6215498395458,-22.02778196470274,72762.13822296064,80267.673046875,87773.20787078937,18.70126425499156,0.49165764084019714,-0.008238157889530164,-0.00820431725873827,77593.803125,80267.673046875,0,80731.7265625
80731.7265625,81026.36790031934,79995.12321795164,79995.12321795164,223120.0,2021-02-05,0.0,55.058512358777556,-506.1250958326855,-664.9222590381737,158.79716320548823,72743.10019848608,80179.280859375,87615.46152026391,18.54888340525553,0.5371457962304917,0.007326022303263219,0.007352923256860988,77660.09765625,80179.280859375,-1,77564.34375
77564.34375,80731.7386039886,76459.43856837606,80731.7386039886,433160.0,2021-02-08,0.0,47.40055605097393,-580.2506043070025,-647.9879280919395,67.73732378493696,72688.37635552665,79788.88125,86889.38614447336,17.798231490990748,0.34335356900243363,-0.04002380621964141,-0.03923343333983953,77446.4828125,79788.88125,1,79553.1875
79553.1875,80216.13072916667,77269.71637731482,77564.3578125,193170.0,2021-02-09,0.0,51.922403931388,-473.05940035604,-613.0022225447597,139.94282218871967,72943.98034926047,79483.19140625,86022.40246323953,16.45432434529883,0.5053520289481392,0.02531798928536256,0.025641211590860635,77542.24296875,79483.19140625,0,79553.1875
79553.1875,79553.1875,79553.1875,79553.1875,0.0,2021-02-10,0.0,51.922403931388,-383.6866975414159,-567.1391175440909,183.452420002675,73115.76516091327,79243.796484375,85371.82780783671,15.466273942768563,0.5252439159735096,0.0,0.0,77888.446875,79243.796484375,0,79553.1875
