time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-02-26,42452.09375,42672.2144892334,41854.62106632216,41980.40381944445,348990.0,MWG,0.0,84.04754562634007,952.8520812337738,862.453933082965,90.39814815080877,38470.10993404729,41404.94140625,44339.77287845271,14.176237775135245,0.6784007623040904,-0.008849515154401218,-0.008810473446775657,42536.996484375,41404.94140625,0,42389.19921875
2021-03-01,42389.19921875,43081.01355220155,42137.633720292586,43081.01355220155,360060.0,MWG,0.0,83.40337796160502,896.5103913132989,869.2652247290318,27.245166584267054,38865.32697700629,41579.4669921875,44293.607007368715,13.055193880629497,0.649169206826722,-0.0014826398931592486,-0.001481541325626612,42735.105859375,41579.4669921875,0,42703.6640625
2021-03-02,42703.6640625,42829.4468189247,42294.86365523381,42609.32607391206,171300.0,MWG,0.0,84.06114906781957,867.2369136255948,868.8595625083444,-1.6226488827496723,39019.25599409264,41702.10625,44384.95650590736,12.866737424838634,0.6866592834047811,0.007391131598892519,0.00741851343138622,42964.66171875,41702.10625,0,42829.44140625
2021-03-03,42829.44140625,43081.0105723844,42703.65866572141,43018.1173595815,226680.0,MWG,0.0,84.32868100972885,844.4523313075842,863.9781162681925,-19.525784960608235,39223.21488659848,41838.8962890625,44454.577691526516,12.503587018129869,0.6893474328055381,0.002941023448668126,0.002945352501038778,42908.058984375,41838.8962890625,-1,41760.27734375
2021-03-04,41760.27734375,42986.6709947291,40879.787137611056,42892.33302157687,267900.0,MWG,0.0,73.09699903975468,731.68833355065,837.5201597246839,-105.83182617403395,39378.09373935226,41906.5048828125,44434.91602627274,12.066914912282455,0.47108311687347226,-0.025280164502405007,-0.02496329691435062,42697.3703125,41906.5048828125,0,41571.60546875
2021-03-05,41571.60546875,41634.49500029251,41005.57757440277,41603.05023452126,253260.0,MWG,0.0,71.29248307907488,619.9513956094524,794.0064069016377,-174.0550112921852,39432.37225665137,41933.233984375,44434.095712098635,11.927826642970084,0.4276992183102087,-0.004528211556500144,-0.004517974663983848,42527.56171875,41933.233984375,-1,41131.35546875
2021-03-08,41131.35546875,41917.50400087934,41099.910706689465,41571.60056298247,225000.0,MWG,0.0,67.12817453560353,490.22357932379236,733.2498413860686,-243.02626206227626,39541.54028481867,41969.396484375,44397.25268393133,11.56965028296372,0.3274113154275477,-0.010646635950178878,-0.01059016112165656,42332.59609375,41969.396484375,-1,40282.31640625
2021-03-09,40282.31640625,40879.789035594855,40219.42319286945,40879.789035594855,445680.0,MWG,0.0,59.86561661197471,315.26877150085056,649.653627409025,-334.3848559081745,39517.63320535892,41963.10703125,44408.58085714108,11.65535156426778,0.15634663368610047,-0.020858163619082753,-0.020642136706267022,42077.88359375,41963.10703125,1,41037.0234375
2021-03-10,41037.0234375,41099.91665580171,39936.41238514657,40565.33351293104,217380.0,MWG,0.0,63.632118449493255,234.8076593575097,566.684433798722,-331.8767744412123,39618.06947364637,41994.5529296875,44371.036385728636,11.318055748897418,0.29854067787566163,0.018562096106293023,0.018735442709866268,41898.641796875,41994.5529296875,1,41665.9453125
2021-03-11,41665.9453125,41791.728066281605,41351.48290042959,41571.6073258944,154050.0,MWG,0.0,66.45715740353867,219.26286170267122,497.2001193795119,-277.93725767684066,39793.84234163126,42057.444921875,44321.047502118745,10.764337131980142,0.4135228920500601,0.015209466078143982,0.015325718639361385,41782.2921875,42057.444921875,-1,41225.69921875
